Squad,Gender,Comp,From,To,Comps,Champs,Other Names
Bolton Wanderers FC,M,EFL League One,1888-1889,2022-2023,84,0,
Bootle FC,M,,2017-2018,2022-2023,0,,
Boreham Wood FC,M,National League,2015-2016,2022-2023,8,0,
Boston Town FC,M,,2017-2018,2022-2023,0,,
Boston United FC,M,,2002-2003,2022-2023,5,0,
Bottesford Town FC,M,,2017-2018,2022-2023,0,,
Bournemouth FC,M,,2017-2018,2022-2023,0,,
Bovey Tracey AFC,M,,2020-2021,2020-2021,0,,
Bowers & Pitsea FC,M,,2017-2018,2022-2023,0,0,
Brackley Town FC,M,,2015-2016,2022-2023,0,0,
Brackley Town Saints FC,M,,2018-2019,2019-2020,0,,
Bracknell Town FC,M,,2017-2018,2022-2023,0,,
Bradford City AFC,M,EFL League Two,1908-1909,2022-2023,34,0,
Bradford Park Avenue AFC,M,,1914-1915,2022-2023,3,0,Bradford Park Avenue FC
Bradford Town FC,M,,2017-2018,2022-2023,0,,
Braintree Town FC,M,,2011-2012,2022-2023,7,0,
Brantham Athletic FC,M,,2017-2018,2022-2023,0,,
Brentford FC,M,Premier League,1935-1936,2022-2023,26,1,
Brentwood Town FC,M,,2017-2018,2022-2023,0,,
Bridgwater Town FC,M,,2017-2018,2022-2023,0,,
Bridlington Town AFC,M,,2017-2018,2022-2023,0,,
Bridon Ropes FC,M,,2019-2020,2019-2020,0,,
Bridport FC,M,,2017-2018,2021-2022,0,,
Brighouse Town FC,M,,2017-2018,2022-2023,0,,
Brightlingsea Regent FC,M,,2017-2018,2022-2023,0,,
Brighton & Hove Albion FC,M,Premier League,1979-1980,2022-2023,25,1,
Brighton & Hove Albion FC U21,M,Premier League 2 — Division 1,2022-2023,2022-2023,1,,
Brighton & Hove Albion FC U23,M,,2016-2017,2021-2022,6,,
Brighton & Hove Albion WFC,F,FA Women's Super League,2018-2019,2022-2023,5,,
Brimscombe & Thrupp FC,M,,2017-2018,2022-2023,0,,
Brislington FC,M,,2017-2018,2021-2022,0,,
Bristol City FC,M,EFL Championship,1906-1907,2022-2023,30,1,
Bristol City WFC,F,,2014-2015,2020-2021,5,0,Bristol Academy WFC
Bristol Manor Farm FC,M,,2017-2018,2022-2023,0,,
Bristol Rovers FC,M,EFL League One,2002-2003,2022-2023,21,0,
Brixham AFC,M,,2021-2022,2022-2023,0,,
Broadbridge Heath FC,M,,2017-2018,2022-2023,0,,
Broadfields United FC,M,,2018-2019,2022-2023,0,,
Brockenhurst FC,M,,2017-2018,2022-2023,0,,
Brocton FC,M,,2017-2018,2020-2021,0,,
Bromley FC,M,National League,2014-2015,2022-2023,8,0,
Bromsgrove Sporting FC,M,,2017-2018,2022-2023,0,,
Broxbourne Borough FC,M,,2017-2018,2017-2018,0,,Broxbourne Borough V&E FC
Buckhurst Hill FC,M,,2022-2023,2022-2023,0,,
Buckingham Town FC,M,,2017-2018,2017-2018,0,,
Buckland Athletic FC,M,,2017-2018,2022-2023,0,,
Bugbrooke St Michaels FC,M,,2019-2020,2022-2023,0,,Bugbrooke St. Michaels FC
Burgess Hill Town FC,M,,2016-2017,2022-2023,0,,
Burnham FC,M,,2017-2018,2022-2023,0,,
Burnham Ramblers FC,M,,2017-2018,2018-2019,0,,
Burnley FC,M,EFL Championship,1888-1889,2022-2023,73,3,
Burnley FC U23,M,,2020-2021,2021-2022,2,,
Burscough FC,M,,2017-2018,2022-2023,0,,
Burton Albion FC,M,EFL League One,2006-2007,2022-2023,17,2,
Burton Park Wanderers FC,M,,2020-2021,2020-2021,0,,
Bury AFC,M,,2022-2023,2022-2023,0,,
Bury FC,M,,1895-1896,2019-2020,40,0,
Bury Town FC,M,,2017-2018,2022-2023,0,,
Buxton FC,M,,2017-2018,2022-2023,0,0,
Cadbury Athletic FC,M,,2017-2018,2017-2018,0,,
Cadbury Heath FC,M,,2017-2018,2022-2023,0,,
Calne Town FC,M,,2020-2021,2021-2022,0,,
Camberley Town FC,M,,2017-2018,2022-2023,0,,
Cambridge City FC,M,,2017-2018,2022-2023,0,,
Cambridge United FC,M,EFL League One,2002-2003,2022-2023,20,0,
Cammell Laird 1907 FC,M,,2017-2018,2020-2021,0,,Cammell Laird FC
Campion AFC,M,,2019-2020,2021-2022,0,,
Canterbury City FC,M,,2017-2018,2022-2023,0,,
Canvey Island FC,M,,2017-2018,2022-2023,0,0,
Cardiff City FC,M,EFL Championship,1921-1922,2022-2023,36,1,
Carlisle City FC,M,,2022-2023,2022-2023,0,,
Carlisle United FC,M,EFL League Two,1974-1975,2022-2023,21,1,
Carlton Town FC,M,,2017-2018,2022-2023,0,,
Carshalton Athletic FC,M,,2017-2018,2022-2023,0,0,
CB Hounslow United FC,M,,2017-2018,2021-2022,0,,
Chalfont St Peter AFC,M,,2017-2018,2022-2023,0,,Chalfont St. Peter AFC
Charlton Athletic FC,M,EFL League One,1936-1937,2022-2023,42,1,
Charnock Richard FC,M,,2017-2018,2022-2023,0,,
Chasetown FC,M,,2017-2018,2022-2023,0,,
Chatham Town FC,M,,2017-2018,2022-2023,0,,
Cheddar AFC,M,,2017-2018,2019-2020,0,,
Chelmsford City FC,M,,2017-2018,2022-2023,0,0,
Chelmsley Town FC,M,,2020-2021,2020-2021,0,,
Chelsea FC,M,Premier League,1907-1908,2022-2023,88,6,
Chelsea FC U21,M,Premier League 2 — Division 1,2022-2023,2022-2023,1,,
Chelsea FC U23,M,,2016-2017,2021-2022,6,,
Chelsea FC Women,F,FA Women's Super League,2015-2016,2022-2023,7,5,Chelsea LFC
Cheltenham Saracens FC,M,,2019-2020,2020-2021,0,,
Cheltenham Town FC,M,EFL League One,2002-2003,2022-2023,21,2,
Chertsey Town FC,M,,2017-2018,2022-2023,0,,
Chesham United FC,M,,2015-2016,2022-2023,0,0,
Cheshunt FC,M,,2017-2018,2022-2023,0,,
Chessington & Hook United FC,M,,2017-2018,2017-2018,0,,
Chester City FC,M,,2004-2005,2008-2009,5,0,
Chester FC,M,,2013-2014,2022-2023,5,0,
Chester-le-Street Town FC,M,,2017-2018,2017-2018,0,,
Chesterfield FC,M,National League,2002-2003,2022-2023,21,2,
Chichester City FC,M,,2017-2018,2022-2023,0,0,
Chippenham Town FC,M,,2017-2018,2022-2023,0,0,
Chipping Sodbury Town FC,M,,2017-2018,2022-2023,0,,
Chipstead FC,M,,2017-2018,2022-2023,0,,
Chorley FC,M,,2017-2018,2022-2023,1,0,
Christchurch FC,M,,2017-2018,2022-2023,0,,
Cinderford Town AFC,M,,2017-2018,2022-2023,0,,
Cirencester Town FC,M,,2017-2018,2022-2023,0,,
City of Liverpool FC,M,,2017-2018,2022-2023,0,,
Clanfield FC,M,,2019-2020,2020-2021,0,,Clanfield 85 FC
Clapton FC,M,,2017-2018,2022-2023,0,,
Cleethorpes Town FC,M,,2017-2018,2022-2023,0,,
Clevedon Town FC,M,,2017-2018,2022-2023,0,,
Clipstone FC,M,,2017-2018,2018-2019,0,,
Clitheroe FC,M,,2017-2018,2022-2023,0,,
Coalville Town FC,M,,2017-2018,2022-2023,0,,
Cobham FC,M,,2018-2019,2022-2023,0,,
Cockfosters FC,M,,2017-2018,2022-2023,0,,
Cogenhoe United FC,M,,2017-2018,2022-2023,0,,
Coggeshall Town FC,M,,2018-2019,2022-2023,0,,
Coggeshall United FC,M,,2019-2020,2019-2020,0,,
Colchester United FC,M,EFL League Two,2002-2003,2022-2023,21,0,
Coleshill Town FC,M,,2017-2018,2022-2023,0,,
Colliers Wood United FC,M,,2017-2018,2022-2023,0,,
Colne FC,M,,2017-2018,2022-2023,0,,
Colney Heath FC,M,,2017-2018,2022-2023,0,,
Colwyn Bay FC,M,,2017-2018,2018-2019,0,,
Concord Rangers FC,M,,2014-2015,2022-2023,0,0,
Congleton Town FC,M,,2017-2018,2022-2023,0,,
Consett AFC,M,,2017-2018,2022-2023,0,,
Corby Town FC,M,,2017-2018,2022-2023,0,,
Corinthian FC,M,,2017-2018,2022-2023,0,,
Corinthian-Casuals FC,M,,2017-2018,2022-2023,0,,Corinthian Casuals FC
Corsham Town FC,M,,2020-2021,2022-2023,0,,
Coventry City FC,M,EFL Championship,1967-1968,2022-2023,56,1,
Coventry Sphinx FC,M,,2017-2018,2022-2023,0,,
Coventry United FC,M,,2017-2018,2022-2023,0,,
Cowes Sports FC,M,,2017-2018,2022-2023,0,,
Crawley Down Gatwick FC,M,,2017-2018,2022-2023,0,,
Crawley Green FC,M,,2017-2018,2022-2023,0,,Crawley Green Sports SC
Crawley Town FC,M,EFL League Two,2006-2007,2022-2023,17,1,
Cray Valley Paper Mills FC,M,,2017-2018,2022-2023,0,0,
Cray Wanderers FC,M,,2017-2018,2022-2023,0,,
Crewe Alexandra FC,M,EFL League Two,2001-2002,2022-2023,22,0,
Cribbs FC,M,,2017-2018,2022-2023,0,,
Crook Town AFC,M,,2020-2021,2022-2023,0,,
Crowborough Athletic FC,M,,2017-2018,2022-2023,0,,
Croydon FC,M,,2017-2018,2019-2020,0,,
Crystal Palace FC,M,Premier League,1969-1970,2022-2023,34,0,
Crystal Palace FC U21,M,Premier League 2 — Division 1,2022-2023,2022-2023,1,,
Crystal Palace FC U23,M,,2020-2021,2021-2022,2,,
Curzon Ashton FC,M,,2016-2017,2022-2023,0,0,
Dagenham & Redbridge FC,M,National League,2006-2007,2022-2023,17,1,
Daisy Hill FC,M,,2020-2021,2020-2021,0,,
Darlaston Town 1874 FC,M,,2022-2023,2022-2023,0,,
Darlington FC,M,,2002-2003,2022-2023,10,0,
Dartford FC,M,,2012-2013,2022-2023,3,0,
Darwen FC,M,,1891-1892,1893-1894,2,0,
Darwen FC,M,,2017-2018,2020-2021,0,,AFC Darwen
Daventry Town FC,M,,2017-2018,2022-2023,0,,
Deal Town FC,M,,2017-2018,2022-2023,0,,
Deeping Rangers FC,M,,2017-2018,2022-2023,0,,
Derby County FC,M,EFL League One,1888-1889,2022-2023,85,2,
Derby County FC U21,M,Premier League 2 — Division 2,2022-2023,2022-2023,1,,
Derby County FC U23,M,,2016-2017,2021-2022,6,,
Dereham Town FC,M,,2017-2018,2022-2023,0,,
Desborough Town FC,M,,2017-2018,2022-2023,0,,
Didcot Town FC,M,,2015-2016,2022-2023,0,0,
Diss Town FC,M,,2017-2018,2020-2021,0,,
Doncaster Rovers FC,M,EFL League Two,2003-2004,2022-2023,20,2,
Dorchester Town FC,M,,2017-2018,2022-2023,0,,
Dorking Wanderers FC,M,National League,2017-2018,2022-2023,1,,
Dover Athletic FC,M,,2014-2015,2022-2023,8,0,
Droylsden FC,M,,2007-2008,2020-2021,1,0,
Dulwich Hamlet FC,M,,2017-2018,2022-2023,0,0,
Dunkirk FC,M,,2017-2018,2020-2021,0,,
Dunstable Town FC,M,,2017-2018,2022-2023,0,,
Dunston UTS FC,M,,2017-2018,2022-2023,0,,
Durham City AFC,M,,2020-2021,2020-2021,0,,
Easington Sports FC,M,,2018-2019,2022-2023,0,,
East Grinstead Town FC,M,,2017-2018,2022-2023,0,,
East Preston FC,M,,2017-2018,2021-2022,0,,
East Thurrock United FC,M,,2014-2015,2022-2023,0,0,
Eastbourne Borough FC,M,,2008-2009,2022-2023,3,0,
Eastbourne Town FC,M,,2017-2018,2022-2023,0,,
Eastbourne United Association FC,M,,2017-2018,2022-2023,0,,Eastbourne United AFC
Eastleigh FC,M,National League,2014-2015,2022-2023,9,0,
Eastwood Community FC,M,,2021-2022,2021-2022,0,,
Ebbsfleet United FC,M,,2006-2007,2022-2023,9,0,
Eccleshill United FC,M,,2018-2019,2022-2023,0,,
Edgware Town FC,M,,2017-2018,2022-2023,0,,
Egham Town FC,M,,2016-2017,2022-2023,0,,
Ellesmere Rangers FC,M,,2018-2019,2018-2019,0,,
Ely City FC,M,,2017-2018,2022-2023,0,,
Enfield FC,M,,2017-2018,2022-2023,0,,Enfield 1893 FC
Enfield Town FC,M,,2017-2018,2022-2023,0,,
Epsom & Ewell FC,M,,2017-2018,2018-2019,0,,
Erith & Belvedere FC,M,,2017-2018,2022-2023,0,,
Erith Town FC,M,,2017-2018,2022-2023,0,,
Eversley & California FC,M,,2017-2018,2017-2018,0,,
Everton FC,M,Premier League,1888-1889,2022-2023,120,9,
Everton FC U21,M,Premier League 2 — Division 1,2022-2023,2022-2023,1,,
Everton FC U23,M,,2016-2017,2021-2022,6,2,
Everton LFC,F,FA Women's Super League,2017-2018,2022-2023,6,,
Evesham United FC,M,,2017-2018,2022-2023,0,,
Exeter City FC,M,EFL League One,2002-2003,2022-2023,18,0,
Exmouth Town FC,M,,2017-2018,2022-2023,0,,
Eynesbury Rovers FC,M,,2017-2018,2022-2023,0,,
Fairford Town FC,M,,2017-2018,2022-2023,0,,
Fakenham Town FC,M,,2017-2018,2022-2023,0,,
Falmouth Town AFC,M,,2022-2023,2022-2023,0,,
Fareham Town FC,M,,2017-2018,2022-2023,0,,
Farnborough FC,M,,2017-2018,2022-2023,0,,
Farnham Town FC,M,,2017-2018,2021-2022,0,,
Farsley AFC,M,,2017-2018,2022-2023,0,,Farsley Celtic FC
Farsley Celtic AFC,M,,2007-2008,2007-2008,1,0,
Faversham Town FC,M,,2017-2018,2022-2023,0,,
Fawley AFC,M,,2017-2018,2020-2021,0,,
FC Clacton,M,,2017-2018,2022-2023,0,,
FC Halifax Town,M,National League,2013-2014,2022-2023,9,0,
FC Romania,M,,2017-2018,2022-2023,0,,
FC United of Manchester,M,,2015-2016,2022-2023,0,0,
Felixstowe & Walton United FC,M,,2017-2018,2022-2023,0,,
Fisher FC,M,,2018-2019,2022-2023,0,,
Flackwell Heath FC,M,,2017-2018,2022-2023,0,,
Fleet Town FC,M,,2017-2018,2022-2023,0,,
Fleetwood Town FC,M,EFL League One,2010-2011,2022-2023,13,1,
Folkestone Invicta FC,M,,2017-2018,2022-2023,0,,
Folland Sports FC,M,,2022-2023,2022-2023,0,,
Forest Green Rovers FC,M,EFL League One,2006-2007,2022-2023,17,1,
Framlingham Town FC,M,,2017-2018,2020-2021,0,,
Frickley Athletic FC,M,,2017-2018,2022-2023,0,,
Frimley Green FC,M,,2018-2019,2022-2023,0,,
Frome Town FC,M,,2017-2018,2022-2023,0,,
Fulham FC,M,Premier League,1949-1950,2022-2023,34,1,
Fulham FC U21,M,Premier League 2 — Division 1,2022-2023,2022-2023,1,,
Fulham FC U23,M,,2016-2017,2021-2022,6,1,
Gainsborough Trinity FC,M,,2015-2016,2022-2023,0,0,
Garforth Town AFC,M,,2017-2018,2022-2023,0,,
Gateshead FC,M,National League,2009-2010,2022-2023,11,0,
Gillingham FC,M,EFL League Two,2001-2002,2022-2023,22,1,
Glasshoughton Welfare AFC,M,,2018-2019,2020-2021,0,,
Glebe FC,M,,2017-2018,2022-2023,0,,
Glossop North End AFC,M,,1899-1900,2022-2023,1,0,
Gloucester City AFC,M,,2017-2018,2022-2023,0,,
Godalming Town FC,M,,2017-2018,2018-2019,0,,
Godmanchester Rovers FC,M,,2017-2018,2022-2023,0,,
Golcar United FC,M,,2022-2023,2022-2023,0,,
Goole AFC,M,,2017-2018,2022-2023,0,,
Gorleston FC,M,,2017-2018,2022-2023,0,,
Gosport Borough FC,M,,2014-2015,2022-2023,0,0,
Grantham Town FC,M,,2017-2018,2022-2023,0,,
Grays Athletic FC,M,,2006-2007,2022-2023,4,0,
Great Wakering Rovers FC,M,,2017-2018,2022-2023,0,,
Great Yarmouth Town FC,M,,2017-2018,2019-2020,0,,
Greenwich Borough FC,M,,2017-2018,2019-2020,0,,
Gresley FC,M,,2017-2018,2022-2023,0,,
Grimsby Borough FC,M,,2017-2018,2022-2023,0,,
Grimsby Town FC,M,EFL League Two,1901-1902,2022-2023,34,0,
Guildford City FC,M,,2017-2018,2022-2023,0,,
Guisborough Town FC,M,,2017-2018,2022-2023,0,,
Guiseley AFC,M,,2015-2016,2022-2023,3,0,
Hackney Wick FC,M,,2017-2018,2019-2020,0,,
Hadleigh United FC,M,,2017-2018,2022-2023,0,,
Hadley FC,M,,2017-2018,2022-2023,0,,
Hailsham Town FC,M,,2017-2018,2017-2018,0,,
Halesowen Town FC,M,,2017-2018,2022-2023,0,,
Halifax Town AFC,M,,2006-2007,2007-2008,2,0,
Hall Road Rangers FC,M,,2017-2018,2020-2021,0,,
Hallam FC,M,,2017-2018,2022-2023,0,,
Hallen AFC,M,,2017-2018,2021-2022,0,,
Halstead Town FC,M,,2019-2020,2022-2023,0,,
Hamble Club FC,M,,2018-2019,2022-2023,0,,
Hampton & Richmond Borough FC,M,,2017-2018,2022-2023,0,0,
Hamworthy United FC,M,,2017-2018,2022-2023,0,,
Handsworth Parramore FC,M,,2017-2018,2022-2023,0,,
Hanley Town FC,M,,2017-2018,2022-2023,0,,
Hanwell Town FC,M,,2017-2018,2022-2023,0,,
Hanworth Villa FC,M,,2017-2018,2022-2023,0,,
Harborough Town FC,M,,2017-2018,2022-2023,0,,
Harefield United FC,M,,2019-2020,2022-2023,0,,
Haringey Borough FC,M,,2017-2018,2022-2023,0,0,
Harlow Town FC,M,,2017-2018,2022-2023,0,,
Harpenden Town FC,M,,2017-2018,2022-2023,0,,
Harrogate Railway Athletic FC,M,,2017-2018,2019-2020,0,,Harrogate Railway AFC
Harrogate Town FC,M,EFL League Two,2016-2017,2022-2023,5,0,Harrogate Town AFC
Harrow Borough FC,M,,2016-2017,2022-2023,0,0,
Harrowby United FC,M,,2017-2018,2017-2018,0,,
Hartlepool United FC,M,EFL League Two,2002-2003,2022-2023,21,0,
Hartley Wintney FC,M,,2017-2018,2022-2023,0,,
Harwich & Parkeston FC,M,,2019-2020,2019-2020,0,,
Hashtag United FC,M,,2020-2021,2022-2023,0,,
Hassocks FC,M,,2017-2018,2022-2023,0,,
Hastings United FC,M,,2017-2018,2022-2023,0,,
Haughmond FC,M,,2017-2018,2021-2022,0,,
Havant & Waterlooville FC,M,,2014-2015,2022-2023,1,0,
Haverhill Borough FC,M,,2017-2018,2018-2019,0,,
Haverhill Rovers FC,M,,2017-2018,2022-2023,0,,
Hayes & Yeading United FC,M,,2009-2010,2022-2023,3,0,
Haywards Heath Town FC,M,,2017-2018,2022-2023,0,,
Heanor Town FC,M,,2017-2018,2022-2023,0,,
Heather St John's FC,M,,2018-2019,2022-2023,0,,Heather St. John's FC
Heaton Stannington FC,M,,2017-2018,2022-2023,0,,
Hebburn Town FC,M,,2018-2019,2022-2023,0,,
Hednesford Town FC,M,,2017-2018,2022-2023,0,,
Helston Athletic FC,M,,2020-2021,2022-2023,0,,
Hemel Hempstead Town FC,M,,2014-2015,2022-2023,0,0,
Hemsworth Miners Welfare FC,M,,2017-2018,2021-2022,0,,
Hendon FC,M,,2016-2017,2022-2023,0,,
Hengrove Athletic FC,M,,2017-2018,2019-2020,0,,
Hereford FC,M,,2017-2018,2022-2023,0,0,
Hereford Lads Club FC,M,,2021-2022,2022-2023,0,,
Hereford United FC,M,,2006-2007,2013-2014,8,0,
Herne Bay FC,M,,2017-2018,2022-2023,0,,
Hertford Town FC,M,,2017-2018,2022-2023,0,,
Heybridge Swifts FC,M,,2017-2018,2022-2023,0,0,
Highgate United FC,M,,2017-2018,2022-2023,0,,
Highworth Town FC,M,,2017-2018,2022-2023,0,,
Hilltop FC,M,,2022-2023,2022-2023,0,,
Hinckley AFC,M,,2017-2018,2022-2023,0,,
Histon FC,M,,2007-2008,2022-2023,4,0,
